user_id,total_orders,avg_days_between_orders,cluster
3,4,20.0,0
10,1,0.0,2
13,2,8.0,2
17,37,9.4,3
24,2,3.0,2
27,72,4.7894736842105265,1
33,2,27.0,0
37,18,11.11111111111111,2
40,9,14.0,2
45,1,0.0,2
52,26,18.0,3
54,74,3.764705882352941,1
57,3,6.0,2
58,2,3.0,2
70,2,11.0,2
72,3,8.0,2
87,26,21.8,3
99,2,14.0,2
103,14,21.0,0
118,13,7.0,2
122,2,6.0,2
131,3,10.0,2
138,16,8.0,2
142,44,4.0,3
146,20,12.0,3
152,48,10.0,3
153,1,0.0,2
178,4,30.0,0
182,7,15.0,2
197,9,5.0,2
201,5,0.0,2
202,3,30.0,0
205,10,30.0,0
209,9,11.0,2
210,1,0.0,2
220,10,30.0,0
222,14,6.0,2
223,39,7.0,3
227,28,4.5,3
232,25,4.0,3
234,31,7.0,3
236,18,2.0,2
243,26,9.0,3
247,5,30.0,0
249,6,6.0,2
257,2,2.0,2
258,7,15.0,2
262,17,4.5,2
264,15,11.0,2
269,3,30.0,0
270,15,7.0,2
274,2,30.0,0
280,41,27.0,3
281,13,30.0,0
284,15,7.0,2
294,15,6.0,2
300,11,6.0,2
307,11,22.0,0
310,45,3.0,3
313,75,2.5483870967741935,1
316,9,11.0,2
320,5,8.0,2
327,55,3.2222222222222223,1
330,5,29.0,0
331,6,30.0,0
334,8,3.0,2
335,2,30.0,0
337,2,28.0,0
338,5,30.0,0
349,6,14.0,2
373,39,5.0,3
374,2,30.0,0
379,17,11.0,2
381,6,15.0,2
388,5,21.5,0
398,8,10.0,2
411,9,13.75,2
420,17,17.0,0
422,19,8.0,2
423,38,7.5,3
427,6,26.25,0
430,3,21.88235294117647,0
432,48,24.0,3
445,1,0.0,2
451,11,15.0,2
452,3,0.0,2
461,4,28.0,0
462,36,7.0,3
463,5,30.0,0
464,27,8.0,3
473,1,0.0,2
474,26,7.0,3
475,16,2.6153846153846154,2
479,11,7.0,2
483,9,11.0,2
484,3,29.0,0
493,7,5.0,2
496,72,4.0,1
509,8,30.0,0
516,63,1.0,1
520,8,9.0,2
525,17,11.0,2
529,35,6.6,3
534,5,14.0,2
535,18,2.272727272727273,2
539,9,8.0,2
543,8,30.0,0
551,9,15.0,2
553,7,7.0,2
558,26,5.0,3
565,1,0.0,2
573,2,8.0,2
593,4,7.0,2
603,4,30.0,0
608,10,30.0,0
626,83,2.0,1
636,4,14.0,2
639,2,6.0,2
649,39,6.6571428571428575,3
650,2,7.0,2
655,14,9.0,2
665,4,6.0,2
667,47,1.8695652173913044,3
688,24,3.125,3
696,12,6.0,2
697,5,20.0,0
698,1,0.0,2
699,33,22.0,3
708,2,30.0,0
710,16,11.0,2
719,5,9.0,2
728,14,25.0,0
729,21,7.0,3
730,10,1.0,2
735,9,5.0,2
738,7,30.0,0
739,2,30.0,0
754,7,9.0,2
758,22,4.0,3
766,12,10.0,2
768,1,0.0,2
779,4,30.0,0
784,6,7.0,2
787,31,1.0,3
789,11,30.0,0
799,10,6.0,2
807,5,7.0,2
809,18,5.0,2
812,2,5.0,2
818,2,7.0,2
824,2,4.0,2
830,5,30.0,0
841,12,29.0,0
844,18,28.0,0
847,22,7.0,3
852,3,6.0,2
854,11,4.0,2
857,43,6.636363636363637,3
864,21,8.454545454545455,3
866,12,20.0,0
870,42,7.0,3
880,43,4.0,3
888,12,7.0,2
893,26,7.0,3
894,38,6.0,3
899,4,2.0,2
903,2,30.0,0
904,5,16.0,2
911,36,5.448275862068965,3
914,2,30.0,0
944,3,15.0,2
950,14,20.0,0
957,20,2.0,3
958,32,7.0,3
961,23,9.0,3
962,25,16.40909090909091,3
963,37,3.0,3
964,64,2.0,1
968,23,5.0,3
970,4,14.0,2
975,9,8.076923076923077,2
997,4,23.0,0
1002,12,1.0,2
1004,51,0.88,1
1017,3,22.0,0
1018,71,2.4285714285714284,1
1022,19,5.0,2
1024,35,1.0,3
1027,4,6.0,2
1029,6,14.0,2
1036,21,8.0,3
1037,6,20.0,0
1041,2,2.0,2
1050,19,7.5,2
1058,5,15.0,2
1059,26,7.0,3
1062,6,2.0,2
1084,30,4.0,3
1086,3,2.0,2
1096,11,4.0,2
1107,25,1.0,3
1120,74,4.0,1
1132,2,30.0,0
1133,2,30.0,0
1134,8,4.0,2
1138,41,1.0,3
1142,17,7.0,2
1147,5,9.0,2
1157,8,6.0,2
1165,1,0.0,2
1176,2,12.0,2
1177,10,4.0,2
1186,15,8.0,2
1212,14,24.0,0
